#,Company,Category,Internship Program,Intl-Student Friendly?,Your Realistic Odds (per application),Typical Opening (2027 cycle),Deadline Behavior,How to Apply,Career Page Link,Notes / Strategy,_source_excel_row,_source_record_id
1,ALSAC / St. Jude,Nonprofit,Data Science Intern (return offer!),STRONG (you're already in),P(INTERVIEW): 77.0% cold | 85.0% w/ referral+wk1  ||  P(offer): 22.00% | 30.00%  [STRONG TARGET],Spring 2027 for returners,N/A,Internal - talk to your manager,https://www.stjude.org/jobs,"YOUR #1 EASIEST WIN: crush this summer, ask about return offers / referrals in your final weeks.",2,2a84334c6c2e093e
2,Appian,"Tech (VA, VT pipeline)",Data/Solutions Intern,MODERATE,P(INTERVIEW): 15.4% cold | 38.3% w/ referral+wk1  ||  P(offer): 4.39% | 10.93%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.appian.com/,"McLean VA software company, VT feeder (6 grads in snapshot), named in VEDP's VT talent-pipeline list.",3,e2ccc5e750492c84
3,Cvent,"Tech (VA, VT pipeline)",Data Analytics Intern,MODERATE,P(INTERVIEW): 15.4% cold | 38.3% w/ referral+wk1  ||  P(offer): 4.39% | 10.93%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.cvent.com/en/careers,Tysons VA; repeat VT employer (14 grads in one FDS cohort). Historically hires internationals.,4,0937c9c17ca3d28b
4,Analysis Group,Econ Consulting,Analyst Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.analysisgroup.com/careers/,Economic consulting = literally CMDA+Econ as a job. Sponsors. TOP fit.,5,489172c05680eb74
5,Cornerstone Research,Econ Consulting,Analyst Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.cornerstone.com/careers/,"Same - econ consulting, sponsors, loves econ+data double majors.",6,8c12f2fcece3d95c
6,Charles River Associates,Econ Consulting,Analyst Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.crai.com/students,Same. TOP fit.,7,c09468d1ef871f71
7,NERA Economic Consulting,Econ Consulting,Research Associate Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.nera.com/careers.html,Same. TOP fit.,8,cfd9c3465f9998a6
8,Brattle Group,Econ Consulting,Research Analyst Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.brattle.com/careers/,Same. TOP fit.,9,56de9bcdc7ce9b0c
9,Compass Lexecon,Econ Consulting,Analyst Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.compasslexecon.com/careers,Same.,10,0b1720cf651e6b44
10,Bates White,Econ Consulting,Consultant Intern,STRONG,P(INTERVIEW): 12.0% cold | 30.2% w/ referral+wk1  ||  P(offer): 3.44% | 8.63%  [STRONG TARGET],Sep-Nov 2026,Rolling,Company site,https://www.bateswhite.com/careers.html,DC-based; econ consulting.,11,bc7b68603e6757e5
11,Domino's,Consumer/Tech,Data Science / Analytics Intern,MODERATE,P(INTERVIEW): 6.0% cold | 28.0% w/ referral+wk1  ||  P(offer): 1.7% | 8.0%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://jobs.dominos.com,ST. JUDE ANGLE: Domino's is one of St. Jude's largest corporate partners (nine-figure lifetime giving; Domino's Village sits on the St. Jude campus). A warm intro through your ALSAC network is a legitimately elite referral here. Also genuinely tech-forward - 'a tech company that sells pizza' - real DS org in Ann Arbor. Referral odds reflect warm-intro quality.,12,822e7139470cb60c
12,Brinker International (Chili's),Consumer,Data & Analytics Intern,MODERATE,P(INTERVIEW): 5.5% cold | 26.0% w/ referral+wk1  ||  P(offer): 1.6% | 7.4%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.brinker.com,"ST. JUDE ANGLE: Chili's has run one of the longest St. Jude campaigns in retail (nine-figure lifetime giving). Warm intro via ALSAC network = elite referral. Dallas HQ; restaurant analytics (pricing, loyalty, traffic forecasting) fits your consumer story.",13,aab3b60c9ad8c008
13,AutoZone,Retail,Data Analytics Intern,MODERATE,P(INTERVIEW): 5.5% cold | 26.0% w/ referral+wk1  ||  P(offer): 1.6% | 7.4%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.autozone.com,"MEMPHIS ANGLE: Fortune 500 HQ'd in Memphis - your ALSAC network overlaps its employee base heavily. Retail analytics org (pricing, inventory, loyalty).",14,3f29fe8713365c35
14,FedEx,Logistics/Tech,Data Science Intern,MODERATE,P(INTERVIEW): 5.0% cold | 25.0% w/ referral+wk1  ||  P(offer): 1.4% | 7.1%  [TARGET],Sep-Nov 2026,Rolling,Company site,https://careers.fedex.com/students,"ST. JUDE + MEMPHIS ANGLE: title sponsor of the FedEx St. Jude Championship (PGA), HQ in Memphis where you are RIGHT NOW. Big data science org (network optimization, demand forecasting). Borderline vs your 'no old-style' filter - included for the network angle; veto if you want.",15,b67eafa8721cb6ec
